C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_909.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_909.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_909.jpg, -0.0993, 1, 0, 30.19167
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_014.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_014.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_014.jpg, 0, 1, 0, 30.18777
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_117.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_117.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_117.jpg, 0, 1, 0, 30.18884
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_220.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_220.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_220.jpg, 0, 1, 0, 30.18692
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_321.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_321.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_321.jpg, 0, 1, 0, 30.18917
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_424.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_424.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_424.jpg, -0.1365093, 1, 0, 30.17857
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_525.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_525.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_525.jpg, -0.2750388, 1, 0, 30.17675
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_629.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_629.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_629.jpg, 0, 1, 0, 30.18209
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_735.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_735.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_735.jpg, -0.2694468, 1, 0, 29.89676
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_837.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_837.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_837.jpg, -0.596527, 1, 0, 30.12833
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_38_937.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_38_937.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_38_937.jpg, -0.295177, 1, 0, 30.13508
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_041.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_041.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_041.jpg, 0, 1, 0, 30.14944
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_146.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_146.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_146.jpg, -0.2858067, 1, 0, 30.10983
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_248.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_248.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_248.jpg, -0.2133117, 1, 0, 30.2233
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_350.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_350.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_350.jpg, 0, 1, 0, 30.1327
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_451.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_451.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_451.jpg, 0, 1, 0, 30.1616
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_553.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_553.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_553.jpg, -0.2570031, 1, 0, 30.14992
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_657.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_657.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_657.jpg, -0.1408704, 1, 0, 30.18008
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_758.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_758.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_758.jpg, 0, 1, 0, 30.13965
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_860.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_860.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_860.jpg, 0, 1, 0, 30.19447
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_39_963.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_39_963.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_39_963.jpg, -0.1745262, 1, 0, 30.12007
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_069.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_069.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_069.jpg, -0.2268075, 1, 0, 30.23023
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_170.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_170.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_170.jpg, 0, 1, 0, 30.09907
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_273.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_273.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_273.jpg, 0, 1, 0, 30.05257
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_377.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_377.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_377.jpg, 0, 1, 0, 30.11761
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_483.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_483.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_483.jpg, 0, 1, 0, 30.08853
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_582.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_582.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_582.jpg, 0, 1, 0, 30.11405
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_685.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_685.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_685.jpg, 0, 1, 0, 30.18486
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_787.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_787.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_787.jpg, 0, 1, 0, 30.09534
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_890.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_890.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_890.jpg, 0, 1, 0, 30.08528
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_40_993.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_40_993.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_40_993.jpg, -0.0498306, 1, 0, 30.09855
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_097.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_097.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_097.jpg, -0.3883671, 1, 0, 30.1018
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_200.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_200.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_200.jpg, -0.6427108, 1, 0, 30.00867
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_302.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_302.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_302.jpg, -0.3538834, 1, 0, 30.13088
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_402.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_402.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_402.jpg, -0.04530132, 1, 0, 29.96006
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_503.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_503.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_503.jpg, 0, 1, 0, 29.81002
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_604.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_604.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_604.jpg, 0, 1, 0, 30.24926
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_708.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_708.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_708.jpg, 0, 1, 0, 29.95501
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_811.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_811.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_811.jpg, 0, 1, 0, 30.05525
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_41_912.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_41_912.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_41_912.jpg, 0, 1, 0, 29.83319
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_016.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_016.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_016.jpg, 0.0675558, 1, 0, 30.00339
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_118.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_118.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_118.jpg, 0.1870293, 1, 0, 30.10838
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_221.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_221.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_221.jpg, 0, 1, 0, 30.14552
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_323.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_323.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_323.jpg, 0, 1, 0, 30.12762
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_424.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_424.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_424.jpg, 0, 1, 0, 30.03275
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_531.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_531.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_531.jpg, 0, 1, 0, 30.16549
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_633.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_633.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_633.jpg, 0, 1, 0, 30.18045
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_738.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_738.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_738.jpg, 0, 1, 0, 30.17219
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_841.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_841.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_841.jpg, 0, 1, 0, 30.15571
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_42_942.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_42_942.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_42_942.jpg, -0.1710441, 1, 0, 30.17662
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_041.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_041.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_041.jpg, -0.2505981, 1, 0, 30.1556
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_144.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_144.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_144.jpg, 0, 1, 0, 30.14993
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_247.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_247.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_247.jpg, 0, 1, 0, 30.17043
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_350.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_350.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_350.jpg, 0, 1, 0, 30.13458
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_453.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_453.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_453.jpg, 0, 1, 0, 30.17469
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_558.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_558.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_558.jpg, 0, 1, 0, 30.15224
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_660.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_660.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_660.jpg, 0, 1, 0, 30.17867
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_763.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_763.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_763.jpg, 0, 1, 0, 30.16782
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_870.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_870.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_870.jpg, 0, 1, 0, 30.18599
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_43_975.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_43_975.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_43_975.jpg, 0, 1, 0, 30.17815
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_079.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_079.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_079.jpg, 0, 1, 0, 30.18766
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_181.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_181.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_181.jpg, 0, 1, 0, 30.18289
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_283.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_283.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_283.jpg, 0, 1, 0, 30.19732
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_382.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_382.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_382.jpg, 0, 1, 0, 30.18588
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_483.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_483.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_483.jpg, 0, 1, 0, 30.18473
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_586.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_586.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_586.jpg, 0, 1, 0, 30.18823
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_685.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_685.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_685.jpg, 0.0223185, 1, 0, 30.18078
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_787.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_787.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_787.jpg, 0.3160845, 1, 0, 30.16526
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_889.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_889.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_889.jpg, 0.2386914, 1, 0, 30.18558
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_44_992.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_44_992.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_44_992.jpg, 0, 1, 0, 30.17969
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_093.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_093.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_093.jpg, 0, 1, 0, 30.18575
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_197.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_197.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_197.jpg, 0, 1, 0, 30.18248
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_302.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_302.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_302.jpg, 0, 1, 0, 30.18497
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_403.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_403.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_403.jpg, 0.2879388, 1, 0, 30.14703
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_504.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_504.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_504.jpg, 0.2184691, 1, 0, 30.17945
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_610.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_610.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_610.jpg, 0, 1, 0, 30.17864
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_713.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_713.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_713.jpg, 0, 1, 0, 30.18254
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_814.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_814.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_814.jpg, 0, 1, 0, 30.16313
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_45_917.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_45_917.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_45_917.jpg, 0, 1, 0, 30.17667
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_019.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_019.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_019.jpg, 0, 1, 0, 30.16198
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_122.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_122.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_122.jpg, 0, 1, 0, 30.17518
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_228.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_228.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_228.jpg, 0, 1, 0, 30.15755
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_328.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_328.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_328.jpg, 0, 1, 0, 30.17433
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_431.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_431.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_431.jpg, 0, 1, 0, 30.16461
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_533.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_533.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_533.jpg, 0, 1, 0, 30.17016
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_633.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_633.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_633.jpg, 0.039204, 1, 0, 30.15583
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_735.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_735.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_735.jpg, 0.3379797, 1, 0, 30.14512
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_838.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_838.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_838.jpg, 0.01779805, 1, 0, 30.15933
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_46_938.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_46_938.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_46_938.jpg, 0, 1, 0, 30.16595
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_47_042.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_47_042.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_47_042.jpg, 0, 1, 0, 30.16544
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_47_146.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_47_146.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_47_146.jpg, 0, 1, 0, 30.16935
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_47_249.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_47_249.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_47_249.jpg, -0.1344852, 1, 0, 30.16345
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_47_348.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_47_348.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_47_348.jpg, -0.2819124, 1, 0, 30.15298
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_47_451.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_47_451.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_47_451.jpg, 0, 1, 0, 30.16678
